Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Michał Nawrocki,MEM0136,Expert,"""Serwisu Informacyjnego SKN-u""",ORG02071,1985-01-01,1989-02-01,"""Serwisu Informacyjnego SKN-u""",SISKN,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Social Committee on Science,ORG01970,1982-01-01,1989-02-01,Social Committee on Science,SCS,NA,Organization
Bronisław Geremek,MEM0053,Opposition,"""Krytyka""",ORG00794,1977-01-01,1989-02-01,"""Krytyka""",KRYT,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,March 1968 Student Protests Warsaw,ORG01141,1968-03-01,1968-03-30,March 1968 Student Protests Warsaw,MR68,WAW,Event
Lech Kaczyński,MEM0087,Opposition,Lenin Shipyards Gdańsk August 1988 Strikes,ORG00938,1988-08-01,1988-08-31,Lenin Shipyards Gdańsk August 1988 Strikes,LSYG3,A88,Event
Wiktor Kulerski,MEM0107,Opposition,Committee for Independent Culture,ORG00214,1982-01-01,1989-02-01,Committee for Independent Culture,CINC,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Open Letter for the Movement for Ecological Self-defense,ORG01439,NA,NA,Open Letter for the Movement for Ecological Self-defense,OLETMESD,NA,Event
Zofia Kuratowska,MEM0112,Opposition,NSZZ Solidarność Social Fund,ORG01362,1988-12-01,1989-02-01,NSZZ Solidarność Social Fund,NSZZS,SOCFUN,Organization
Jacek Kuroń,MEM0114,Opposition,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,ORG00660,1981-11-01,1981-12-31,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,IDRC,NA,Event
Jan Lityński,MEM0121,Opposition,July Manifesto Strike,ORG00746,1988-08-01,1988-08-31,July Manifesto Strike (08/1988),JULYM,NA,Event
Adam Michnik,MEM0129,Opposition,Lech Wałęsa advisor,ORG00958,1986-07-01,1989-02-01,Lech Wałęsa advisor,LWAD,NA,Organization
Jan Olszewski,MEM0140,Opposition,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,ORG01320,1980-12-01,1981-12-31,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,NSZZS,KOWZP,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Janusz Pałubicki,MEM0147,Opposition,"""Serwisie Informacyjnym KZ NSZZ «Solidarność» UAM""",ORG02067,NA,NA,"""Serwisie Informacyjnym KZ NSZZ «Solidarność» UAM""",SIKZ,NA,Organization
Zbigniew Romaszewski,MEM0162,Opposition,Declaration of the Circle of Friends of the Polish-Czechoslovak Solidarity,ORG00326,1987-08-06,1987-08-06,Declaration of the Circle of Friends of the Polish-Czechoslovak Solidarity,DCFPCS,NA,Event
Grażyna Staniszewska,MEM0177,Opposition,NSZZ Solidarność Podbieskidzie Regional Organizing Committee,ORG01347,1988-10-01,1989-02-01,NSZZ Solidarność Podbieskidzie Regional Organizing Committee,NSZZS,PBROC,Organization
Adam Stanowski,MEM0179,Opposition,Appeal by the Agreement Committee of the Initiative for Self-Determination of the Nation to conduct free elections to the Sejm,ORG00005,1979-08-23,1979-08-23,Appeal by the Agreement Committee of the Initiative for Self-Determination of the Nation to conduct free elections to the Sejm,AACIS,NA,Event
Krystyna Starczewska,MEM0180,Opposition,OKN Education Culture Science,ORG01432,1983-01-01,1989-02-01,OKN Education Culture Science,OKN,NA,Organization
Jerzy Stępien,MEM0185,Opposition,Committee of Social Resistance,ORG00778,1983-01-01,1989-02-01,Committee of Social Resistance,KOS,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Committee for Independent Culture,ORG00214,1982-01-01,1989-02-01,Committee for Independent Culture,CINC,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,WiP,ORG02431,1985-01-01,1989-02-01,WiP,WIP,NA,Organization
Lech Wałęsa,MEM0209,Opposition,Lenin Shipyards Gdańsk May 1988 Strikes,ORG00937,1988-05-01,1988-05-30,Lenin Shipyards Gdańsk May 1988 Strikes,LSYG2,M88,Event
Andrzej Wielowieyski,MEM0214,Opposition,"""Królowej Apostołów""",ORG00784,1982-01-01,1989-02-01,"""Królowej Apostołów""",KRA,NA,Organization
Henryk Wujec,MEM0223,Opposition,NSZZ Solidarność Mazowsze Regional Board,ORG01329,1980-12-01,1981-12-13,NSZZ Solidarność Mazowia Regional Board,NSZZS,MARB,Organization
Jerzy Zdrada,MEM0228,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Michał Nawrocki,MEM0136,Expert,"""Wokół Nauki""",ORG02458,1986-01-01,1988-12-31,"""Wokół Nauk""",WONA,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Bronisław Geremek,MEM0053,Opposition,"""21""",ORG02170,NA,NA,"""21""",T21,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,NSZZ Solidarność Strike Committee Gdańsk Shipyards (August 1988),ORG01353,1988-08-01,1988-08-31,NSZZ Solidarność Strike Committee Gdańsk Shipyards (August 1988),NSZZS,SCGDSA88,Organization
Wiktor Kulerski,MEM0107,Opposition,Social Committee on Science,ORG01970,1982-01-01,1989-02-01,Social Committee on Science,SCS,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Polish Socialist Party,ORG01674,1937-01-01,1948-12-31,Polish Socialist Party,PPS,NA,Mass Organization
Jacek Kuroń,MEM0114,Opposition,Interned,ORG00698,1981-12-13,1984-07-22,Interned,INT,NA,Event
Jan Lityński,MEM0121,Opposition,Declaration of the Circle of Friends of the Polish-Czechoslovak Solidarity,ORG00326,1987-08-06,1987-08-06,Declaration of the Circle of Friends of the Polish-Czechoslovak Solidarity,DCFPCS,NA,Event
Adam Michnik,MEM0129,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Jan Olszewski,MEM0140,Opposition,"NSZZ Individual Farmers ""Solidarity"" advisor",ORG01236,1980-12-01,1981-12-31,"NSZZ Individual Farmers ""Solidarity"" advisor",NSZZIF,AD,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,"""Tygodnik Mazowsze""",ORG02230,1985-01-01,1987-12-31,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Janusz Pałubicki,MEM0147,Opposition,"""Solidarność Wielkopolski""",ORG02101,NA,NA,"""Solidarność Wielkopolski""",SOWP,NA,Organization
Zbigniew Romaszewski,MEM0162,Opposition,Inter-factory Workers Committee Solidarność,ORG01092,1980-10-01,1981-12-31,Inter-factory Workers Committee Solidarność,MKPS,NA,Organization
Grażyna Staniszewska,MEM0177,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Adam Stanowski,MEM0179,Opposition,Union of Polish Teachers,ORG02602,1980-01-01,1980-12-31,Union of Polish Teachers,ZNP,NA,Mass Organization
Jerzy Stępien,MEM0185,Opposition,Bishops Committee for the Needy Kielce,ORG00125,1983-01-01,1989-02-01,Bishops Committee for the Needy Kielce,BCNK,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Pastoral Care for Working People,ORG01593,1982-01-01,1989-02-01,Pastoral Care for Working People,PCWP,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,First International Conference on Human Rights Kraków,ORG00462,1988-08-01,1988-08-31,First International Conference on Human Rights Kraków,FIHRK,NA,Event
Lech Wałęsa,MEM0209,Opposition,Lenin Shipyards Gdańsk August 1988 Strikes,ORG00938,1988-08-01,1988-08-31,Lenin Shipyards Gdańsk August 1988 Strikes,LSYG3,A88,Event
Andrzej Wielowieyski,MEM0214,Opposition,"""Gościa Niedzielnego""",ORG00534,1982-01-01,1989-02-01,"""Gościa Niedzielnego""",GIN,NA,Organization
Henryk Wujec,MEM0223,Opposition,Workers University for the Mazowsze Region,ORG02535,1980-10-01,1981-12-13,Workers University for the Mazowia Region,WUMR,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,Letter in the Name of Solidarność in Response to John Paul II Second Pilgrimage,ORG00922,1983-04-01,1983-04-30,Letter in the Name of Solidarność in Response to John Paul II Second Pilgrimage,LRJP2,NA,Event
Andrzej Ziabicki,MEM0229,Expert,"""Wokół Nauk""",ORG02458,1987-01-01,1987-12-31,"""Wokół Nauk""",WONA,NA,Organization
Bronisław Geremek,MEM0053,Opposition,"""Przegląd Polityczny""",ORG01698,1983-01-01,1989-02-01,"""Przegląd Polityczny""",PRPO,NA,Organization
Wiktor Kulerski,MEM0107,Opposition,Group for Independent Education,ORG00532,1982-03-10,1989-02-01,Group for Independent Education,GIE,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Polish Socialist Party,ORG01674,1987-11-17,1989-02-01,Polish Socialist Party,PPS,NA,Mass Organization
Jacek Kuroń,MEM0114,Opposition,NSZZ Solidarność Mazowsze Regional Board,ORG01329,1984-08-01,1989-02-01,NSZZ Solidarność Mazowia Regional Board,NSZZS,MARB,Organization
Adam Michnik,MEM0129,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jan Olszewski,MEM0140,Opposition,Polish Episcopate Secretariat,ORG00399,1982-01-01,1989-02-01,Polish Episcopate Secretariat,EPISP,SEC,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,"""KOS""",ORG00779,1986-01-01,1986-12-31,"""KOS""",KOST,NA,Organization
Janusz Pałubicki,MEM0147,Opposition,"""Obserwator Wielkopolski""",ORG01422,NA,NA,"""Obserwator Wielkopolski""",OBSW,NA,Organization
Adam Stanowski,MEM0179,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Jerzy Stępien,MEM0185,Opposition,NSZZ Solidarność Wielkopolska Temporary Regional Board,ORG01395,1986-10-01,1989-02-01,NSZZ Solidarność Wielkopolska Temporary Regional Board,NSZZS,WPTRB,Organization
Klemens Szaniawski,MEM0190,Opposition,Council of National Education,ORG00263,1982-01-01,1989-02-01,Council of National Education,CNE,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,Citizens Committee Against Violence,ORG00168,1987-01-01,1989-02-01,Citizens Committee Against Violence,CCAV,NA,Organization
Lech Wałęsa,MEM0209,Opposition,Citizens Committee,ORG00219,1988-12-18,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Andrzej Wielowieyski,MEM0214,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Henryk Wujec,MEM0223,Opposition,First Solidarność National Congress Delegate,ORG00487,1981-09-01,1981-10-30,First Solidarność National Congress Delegate,FSNCD,NA,Event
Jerzy Zdrada,MEM0228,Opposition,NSZZ Solidarność Małopolska Regional Board,ORG01336,1983-09-01,1989-02-01,NSZZ Solidarność Małopolska Regional Board,NSZZS,MPRB,Organization
Andrzej Ziabicki,MEM0229,Expert,Polish Chemical Society,ORG01591,1956-01-01,1989-02-01,Polish Chemical Society,PCS,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Polish PEN Club,ORG01663,NA,NA,Polish PEN Club,PPEN,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jacek Kuroń,MEM0114,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1984-08-01,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Jan Olszewski,MEM0140,Opposition,Inter-factory Workers Committee Solidarność,ORG01092,1983-01-01,1983-12-31,Inter-factory Workers Committee Solidarność,MKPS,NA,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,"""Poglądy""",ORG01650,1984-01-01,1989-02-01,"""Poglądy""",POGL,NA,Organization
Adam Stanowski,MEM0179,Opposition,Factory Committee Solidarność Catholic University Lubliń,ORG00420,1980-09-01,1981-12-31,Factory Committee Solidarność Catholic University of Lublin,FCKUL,NA,Organization
Jerzy Stępien,MEM0185,Opposition,NSZZ Solidarność Wielkopolska Temporary Regional Council,ORG01396,1986-10-01,1988-12-01,NSZZ Solidarność Wielkopolska Temporary Regional Council,NSZZS,WPTRC,Organization
Klemens Szaniawski,MEM0190,Opposition,Committee for Social Trust,ORG00302,1983-01-01,1989-02-01,Committee for Social Trust,CST,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,Christian Culture Weeks,ORG00186,1987-01-01,1989-02-01,Christian Culture Weeks,CCW,NA,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Service Team,ORG02672,1979-07-01,1982-06-01,Service Team,ZU,NA,Organization
Henryk Wujec,MEM0223,Opposition,NSZZ Solidarność National Committee,ORG01313,1981-10-01,1981-12-13,NSZZ Solidarność National Committee,NSZZS,KK,Organization
Jerzy Zdrada,MEM0228,Opposition,"""Kroniki Małopolskiej""",ORG00790,1983-01-01,1989-02-01,"""Kroniki Małopolskiej""",KRM,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Polish Association of Theoretical and Applied Mechanics,ORG01576,1956-01-01,1989-02-01,Polish Association of Theoretical and Applied Mechanics,PATAM,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Polish Historical Society,ORG01624,NA,NA,Polish Associations of Historians,PHS,NA,Organization
Jacek Kuroń,MEM0114,Opposition,Citizens Committee,ORG00219,1988-12-01,1988-02-01,Citizens Committee,CITCOM,NA,Organization
Jan Olszewski,MEM0140,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Janusz Onyszkiewicz,MEM0141,Opposition,Citizens Committee Against Violence,ORG00168,1984-11-01,1989-02-01,Citizens Committee Against Violence,CCAV,NA,Organization
Adam Stanowski,MEM0179,Opposition,NSZZ Solidarność Founding Committee Catholic University Lubliń,ORG01280,1980-09-01,1981-12-31,NSZZ Solidarność Founding Committee Catholic University of Lublin,NSZZS,FCKUL,Organization
Jerzy Stępien,MEM0185,Opposition,NSZZ Solidarność Commission for Intervention and the Rule of Law,ORG01262,1986-12-01,1989-02-01,NSZZ Solidarność Commission for Intervention and the Rule of Law,NSZZS,CIRL,Organization
Klemens Szaniawski,MEM0190,Opposition,NSZZ Solidarność Mazowsze Regional Executive Commission,ORG01333,1987-01-01,1989-02-01,NSZZ Solidarność Mazowia Regional Executive Commission,NSZZS,MAREC,Organization
Jacek Szymanderski,MEM0195,Opposition,Farmers Solidarity Temporary National Council,ORG00484,1987-01-01,1989-02-01,Farmers Solidarity Temporary National Council,FS,TNC,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Group of 60 Advisors,ORG00566,1987-05-31,1987-05-31,Group of 60 Advisors,GR60A,NA,Organization
Henryk Wujec,MEM0223,Opposition,Interned Białołęka,ORG00700,1981-12-13,1982-09-03,Interned Białołęka,INT,BIAL,Event
Jerzy Zdrada,MEM0228,Opposition,"""Miesięcznika Małopolskiego""",ORG01020,1983-01-01,1989-02-01,"""Miesięcznika Małopolskiego""",MIEM,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Polish Physics Society,ORG01667,1956-01-01,1989-02-01,Polish Physics Society,PPHYS,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Association of European Culture,ORG00021,NA,NA,Association of European Culture,AEC,NA,Organization
Jacek Kuroń,MEM0114,Opposition,"""Kultura""",ORG00822,1974-01-01,1989-02-01,"""Kultura""",KULT,NA,Organization
Jan Olszewski,MEM0140,Opposition,Lenin Steelworks Nowa Huta Strike May 1988,ORG00933,1988-05-01,1988-05-30,Lenin Steelworks Nowa Huta Strike May 1988,LSWNH1,M88,Event
Adam Stanowski,MEM0179,Opposition,Inter-factory Founding Committee Środkowo-Wschodniego Region [Lubliń],ORG01117,1980-09-01,1981-12-31,Inter-factory Founding Committee Środkowo-Wschodniego Region [Lublin],MKZSW,NA,Organization
Jerzy Stępien,MEM0185,Opposition,Staropolska Industrial Association,ORG02061,1988-10-01,1989-02-01,Staropolska Industrial Association,SIA,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Jacek Szymanderski,MEM0195,Opposition,National Farmers Pilgrimage to Jasna Gora,ORG01210,1987-01-01,1987-02-01,National Farmers Pilgrimage to Jasna Gora,NFPJG,NA,Organization
Henryk Wujec,MEM0223,Opposition,NSZZ Solidarność Mazowsze Regional Board,ORG01329,1986-09-15,1989-02-01,NSZZ Solidarność Mazowia Regional Board,NSZZS,MARB,Organization
Jerzy Zdrada,MEM0228,Opposition,Jagiellonian University Library,ORG02250,1984-11-01,1989-02-01,Jagiellonian University Library,UJ,LIB,Organization
Andrzej Ziabicki,MEM0229,Expert,Society for the Promotion and Propagation of Science,ORG02116,1956-01-01,1989-02-01,Society for the Promotion and Propagation of Science,SPPS,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-01,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Jacek Kuroń,MEM0114,Opposition,"""ANEKS""",ORG00079,1977-01-01,1989-02-01,"""ANEKS""",ANEKS,NA,Organization
Jan Olszewski,MEM0140,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Adam Stanowski,MEM0179,Opposition,First Solidarność National Congress Delegate,ORG00487,1981-10-01,1981-11-30,First Solidarność National Congress Delegate,FSNCD,NA,Event
Jerzy Stępien,MEM0185,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Appeal to the US Government to Drop Sanctions,ORG00114,1986-10-10,1986-10-10,Appeal to the US Government to Drop Sanctions,AUSDS,NA,Event
Henryk Wujec,MEM0223,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Jerzy Zdrada,MEM0228,Opposition,Cardinal Stefan Wyszyński Catholic Workers University in Kraków,ORG00307,1984-01-01,1989-02-01,Cardinal Stefan Wyszyński Catholic Workers University in Kraków,CWCWU,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,European Physical Society,ORG00400,1975-01-01,1980-12-31,European Physical Society,EPS,NA,Organization
Jacek Kuroń,MEM0114,Opposition,"""Biuletyn Informacyjny"" KSS-KOR",ORG00139,1977-09-01,1981-09-30,"""Biuletyn Informacyjny"" KSS-KOR",BKSS,NA,Organization
Adam Stanowski,MEM0179,Opposition,KIK Lubliń,ORG00764,1981-01-01,1989-02-01,KIK Lublin,KIK,LUBL,Organization
Klemens Szaniawski,MEM0190,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Henryk Wujec,MEM0223,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,KIK Nowy Sącz,ORG00765,1986-10-01,1989-02-01,KIK Nowy Sącz,KIK,NS,Organization
Andrzej Ziabicki,MEM0229,Expert,"""Network Group""",ORG01208,NA,NA,"""Network Group""",NETG,NA,Organization
Jacek Kuroń,MEM0114,Opposition,"""Tygodnik Mazowsze""",ORG02230,1982-01-01,1989-02-01,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Adam Stanowski,MEM0179,Opposition,NSZZ Solidarność Temporary Board of the Środkowo-Wschodni Region (Lubliń),ORG01367,1982-07-01,1989-02-01,NSZZ Solidarność Temporary Board of the Środkowo-Wschodni Region (Lubliń),NSZZS,TBSWR,Organization
